,TP53,MYC,RAS,EGFR,PIK3CA,TNF,IL6,VEGFA,COL1A1,MMP1
TP53,1.0,-0.16274128225462525,0.7442822555735666,0.30199104614860883,0.5064687133559351,-0.24870292616287049,0.7404000898799268,-0.7214229503727536,0.047987608650924884,0.4939487918878511
MYC,0.25648763172137334,1.0,0.6247069119050417,0.2179914845254891,0.49670638298992853,-0.527587974878976,-0.030247658655640053,-0.5595983176057686,-0.6839891898091301,-0.2816048953968674
RAS,0.6631758099038292,0.5330719638070351,1.0,-0.5032438953937222,0.6815660445129417,-0.4327538810163798,-0.6757467410688234,0.3391887942634866,0.399767141433905,-0.6276730493010962
EGFR,0.3962537016681531,0.6037932809026516,0.2186003482494041,1.0,-0.7262128409001488,0.587102775125875,0.787659302451585,0.4237373171877503,0.35319771097087527,-0.7100848966264217
PIK3CA,0.11296325740939517,-0.2714658623167473,0.16817010386769193,0.39653287083809463,1.0,-0.6105085586389074,-0.7589461219737093,-0.5968261434685461,0.23733348264259324,0.5941936956490295
TNF,0.17710306108651985,0.6817356740603482,0.35903106842436494,-0.6207682337178447,-0.04287834081647257,1.0,-0.383296012735212,0.42400721720267653,-0.7784270144478388,-0.020834010688216886
IL6,-0.5936898004460002,0.4067070168248177,-0.3702466993850919,-0.37542030133083043,-0.7131257456714213,-0.08877995966610508,1.0,-0.738134067945122,-0.24380509894801505,0.6875446228348385
VEGFA,0.38188555257584933,-0.7259214863812027,-0.19310387828070552,0.7542126582121407,0.43468854647710464,-0.030622553482290926,-0.3796584894067081,1.0,0.5337311268782927,-0.7579198599959551
COL1A1,0.24107944193660358,-0.2500081292326183,-0.5252572928383494,0.1227282538379425,0.76366623336769,0.031233797466079016,-0.4319846253547537,0.7605824151710372,1.0,-0.5192786034350525
MMP1,0.3904091495563755,-0.12170064947622916,-0.3185514770545435,0.1886734353061834,0.33887363194180065,0.6044711563794543,0.17995833096429426,-0.1075521816865852,0.24533329697545936,1.0
